ID_Venda,CPF_Cliente,Data_Hora,Produto_Comprado,Quantidade,Forma_Pagamento,Valor_Total,Local_Venda
43,483.659.720-00,2025-08-09 07:11:34,Error,1,Dinheiro,103.56,Loja Online
44,128.674.935-28,2025-10-09 14:39:00,Dolore,1,PIX,430.16,Loja Física
45,861.403.597-75,2025-06-12 20:45:07,Beatae,1,PIX,52.78,Loja Online
46,745.039.186-48,2025-09-03 22:11:57,Dolore,3,Dinheiro,1290.48,Loja Física
47,635.179.482-09,2025-05-01 13:14:00,Quo,1,Dinheiro,461.71,Loja Física
48,857.124.693-91,2025-08-28 07:54:38,Deleniti,2,PIX,238.52,Loja Física
49,094.816.725-49,2025-08-07 07:03:43,Dolore,2,Cartão,860.32,Loja Online
50,465.972.308-92,2025-07-07 23:26:40,Ipsa,1,Dinheiro,287.18,Loja Online
51,306.459.218-15,2025-09-23 13:18:27,Deserunt,2,Cartão,184.92,Loja Física
52,783.459.621-73,2025-09-15 22:52:58,Deserunt,2,Cartão,184.92,Loja Física
53,745.039.186-48,2025-07-27 04:41:37,At,3,Dinheiro,238.95,Loja Online
54,849.062.573-56,2025-07-07 22:31:00,Commodi,2,Cartão,321.82,Loja Física
55,016.234.958-06,2025-10-14 00:58:11,Dolore,3,Cartão,1290.48,Loja Física
56,698.510.472-01,2025-10-05 23:09:33,Beatae,3,Cartão,158.34,Loja Física
57,403.985.612-06,2025-10-02 08:35:10,Voluptatum,1,Cartão,307.05,Loja Online
58,745.039.186-48,2025-05-02 00:31:18,Id,1,PIX,49.36,Loja Online
59,015.463.879-00,2025-08-12 13:47:38,Sit,3,PIX,882.9,Loja Física
60,201.693.875-77,2025-08-10 13:55:59,Deserunt,3,PIX,277.38,Loja Online
61,124.768.350-80,2025-09-06 06:01:18,Commodi,3,Cartão,482.73,Loja Física
62,861.403.597-75,2025-07-11 04:23:46,Voluptatibus,2,Cartão,589.58,Loja Online
63,297.386.154-37,2025-09-12 13:09:15,Commodi,3,Cartão,482.73,Loja Física
64,750.169.482-67,2025-08-23 03:41:55,Deleniti,2,Cartão,238.52,Loja Online
65,641.790.382-69,2025-09-22 06:08:11,Quo,2,Cartão,923.42,Loja Física
66,307.456.921-25,2025-08-08 07:41:03,Quo,3,Dinheiro,1385.13,Loja Online
67,698.245.301-42,2025-06-01 17:26:02,Ex,3,PIX,566.55,Loja Física
68,698.245.301-42,2025-06-21 00:22:17,Id,3,Cartão,148.08,Loja Física
69,790.246.583-65,2025-10-05 09:40:21,Dolore,1,PIX,430.16,Loja Online
70,194.653.280-06,2025-10-17 19:13:05,Inventore,1,Dinheiro,227.0,Loja Online
71,965.203.184-42,2025-05-08 12:38:30,Commodi,3,Cartão,482.73,Loja Física
72,194.653.280-06,2025-06-14 18:33:42,Quo,3,Dinheiro,1385.13,Loja Online
73,194.653.280-06,2025-09-07 05:49:53,Voluptatibus,3,Dinheiro,884.37,Loja Física
74,124.768.350-80,2025-05-15 13:57:31,Error,1,PIX,103.56,Loja Online
75,015.463.879-00,2025-06-15 11:23:01,Id,2,Cartão,98.72,Loja Online
76,834.697.120-69,2025-04-27 04:57:05,Autem,3,PIX,644.25,Loja Física
77,750.169.482-67,2025-08-27 02:01:52,Error,3,PIX,310.68,Loja Online
78,467.021.385-71,2025-06-27 03:26:19,Deleniti,2,PIX,238.52,Loja Online
79,261.908.354-06,2025-10-16 02:38:31,Error,3,Dinheiro,310.68,Loja Online
80,538.109.746-84,2025-05-02 11:11:47,Voluptatibus,3,Dinheiro,884.37,Loja Online
81,124.768.350-80,2025-06-04 19:58:36,Voluptatum,3,Cartão,921.15,Loja Física
82,025.846.937-47,2025-06-10 02:02:14,At,1,PIX,79.65,Loja Online
83,467.021.385-71,2025-08-27 22:31:46,Dolore,1,Dinheiro,430.16,Loja Online
84,403.985.612-06,2025-08-23 23:04:12,Voluptatibus,2,Cartão,589.58,Loja Online
85,016.234.958-06,2025-08-09 21:36:54,Minus,3,PIX,1061.97,Loja Online
86,368.715.294-46,2025-05-09 02:38:32,Minus,3,Dinheiro,1061.97,Loja Online
87,721.305.864-90,2025-06-18 06:58:32,Optio,3,PIX,1012.68,Loja Online
88,538.109.746-84,2025-05-08 23:41:04,Neque,2,PIX,142.16,Loja Online
89,871.240.639-22,2025-05-08 20:30:24,Error,2,PIX,207.12,Loja Física
90,403.985.612-06,2025-10-15 03:12:37,Dolore,1,PIX,430.16,Loja Física
91,783.459.621-73,2025-09-02 20:44:13,Error,1,Cartão,103.56,Loja Online
92,124.768.350-80,2025-06-19 00:50:44,Inventore,1,Dinheiro,227.0,Loja Física
93,261.908.354-06,2025-10-01 03:32:42,Error,2,Cartão,207.12,Loja Online
94,817.045.362-35,2025-06-27 06:51:15,Deleniti,2,PIX,238.52,Loja Física
95,124.768.350-80,2025-07-14 06:19:54,Inventore,1,Dinheiro,227.0,Loja Física
96,368.715.294-46,2025-05-05 10:05:24,Optio,2,PIX,675.12,Loja Física
97,790.246.583-65,2025-10-16 17:28:12,Quas,2,Cartão,119.88,Loja Física
98,025.846.937-47,2025-06-07 16:27:30,Commodi,2,Cartão,321.82,Loja Física
99,124.768.350-80,2025-07-28 01:57:40,Optio,1,PIX,337.56,Loja Online
100,238.196.405-33,2025-09-02 02:43:07,Ex,1,Dinheiro,188.85,Loja Online
